timestamp,decision,confidence,outcome,reflection
2024-06-03,HOLD,0.3684210526315789,hold,"[AAPL] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,813.67"
2024-06-10,HOLD,0.3684210526315789,hold,"[AAPL] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $11,525.86"
2024-06-17,BUY,1.0,trade_executed,"[AAPL] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.8)]. Value: $11,923.13"
2024-06-25,HOLD,0.3684210526315789,hold,"[AAPL] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $11,865.27"
2024-07-02,BUY,0.7,trade_executed,"[AAPL] Decision: BUY, Conf: 0.70. Votes: [Short-Term: BUY(0.6), Mid-Term: BUY(0.8), Long-Term: HOLD(0.6)]. Value: $12,327.08"
2024-07-10,BUY,1.0,trade_executed,"[AAPL] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.7)]. Value: $12,662.03"
2024-07-17,HOLD,0.4,hold,"[AAPL] Decision: HOLD, Conf: 0.40. Votes: [Short-Term: SELL(0.8), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $12,473.41"
2024-07-24,SELL,1.0,trade_executed,"[AAPL] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.8)]. Value: $12,101.18"
2024-07-31,HOLD,0.10000000000000003,hold,"[AAPL] Decision: HOLD, Conf: 0.10. Votes: [Short-Term: BUY(0.6), Mid-Term: SELL(0.8), Long-Term: HOLD(0.6)]. Value: $12,101.18"
2024-08-07,SELL,0.7142857142857143,trade_executed,"[AAPL] Decision: SELL, Conf: 0.71. Votes: [Short-Term: SELL(0.7), Mid-Term: SELL(0.8), Long-Term: HOLD(0.6)]. Value: $12,101.18"
2024-08-14,BUY,1.0,trade_executed,"[AAPL] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.6), Long-Term: BUY(0.6)]. Value: $12,101.18"
2024-08-21,BUY,1.0,trade_executed,"[AAPL] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.8)]. Value: $12,090.95"
2024-08-28,HOLD,0.04761904761904766,hold,"[AAPL] Decision: HOLD, Conf: 0.05. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.8), Long-Term: HOLD(0.6)]. Value: $12,374.20"
2024-03-07,HOLD,0.38095238095238093,hold,"[GOOG] Decision: HOLD, Conf: 0.38. Votes: [Short-Term: SELL(0.8), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.7)]. Value: $10,000.00"
2024-03-14,BUY,0.7499999999999999,trade_executed,"[GOOG] Decision: BUY, Conf: 0.75. Votes: [Short-Term: BUY(0.6), Mid-Term: HOLD(0.0), Long-Term: HOLD(0.2)]. Value: $10,000.00"
2024-03-21,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.6), Long-Term: BUY(0.6)]. Value: $10,506.44"
2024-03-28,HOLD,0.38095238095238093,hold,"[GOOG] Decision: HOLD, Conf: 0.38. Votes: [Short-Term: BUY(0.8), Mid-Term: HOLD(0.7), Long-Term: HOLD(0.6)]. Value: $10,833.88"
2024-04-05,HOLD,0.3684210526315789,hold,"[GOOG] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,808.95"
2024-04-12,HOLD,0.3684210526315789,hold,"[GOOG] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,822.11"
2024-04-19,HOLD,0.35,hold,"[GOOG] Decision: HOLD, Conf: 0.35. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.7)]. Value: $10,934.25"
2024-04-26,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.7), Long-Term: BUY(0.7)]. Value: $11,623.05"
2024-05-03,BUY,0.7,trade_executed,"[GOOG] Decision: BUY, Conf: 0.70. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $11,756.66"
2024-05-10,HOLD,1.0,hold,"[GOOG] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $11,830.73"
2024-05-17,BUY,0.7,trade_executed,"[GOOG] Decision: BUY, Conf: 0.70. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $12,354.08"
2024-05-24,HOLD,1.0,hold,"[GOOG] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $12,323.62"
2024-06-03,HOLD,0.3684210526315789,hold,"[GOOG] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $12,123.56"
2024-06-10,HOLD,0.3684210526315789,hold,"[GOOG] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $12,349.42"
2024-06-17,HOLD,1.0,hold,"[GOOG] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: HOLD(0.4), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $12,228.84"
2024-06-25,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.7)]. Value: $12,847.03"
2024-07-02,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.8), Long-Term: BUY(0.7)]. Value: $12,987.03"
2024-07-10,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.7)]. Value: $12,980.79"
2024-07-17,SELL,1.0,trade_executed,"[GOOG] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.7), Long-Term: SELL(0.7)]. Value: $12,420.81"
2024-07-24,SELL,1.0,trade_executed,"[GOOG] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.7)]. Value: $12,420.81"
2024-07-31,HOLD,0.5789473684210527,hold,"[GOOG] Decision: HOLD, Conf: 0.58. Votes: [Short-Term: BUY(0.4), Mid-Term: SELL(0.8), Long-Term: SELL(0.7)]. Value: $12,420.81"
2024-08-07,SELL,1.0,trade_executed,"[GOOG] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.8)]. Value: $12,420.81"
2024-08-14,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.6), Mid-Term: BUY(0.6), Long-Term: BUY(0.6)]. Value: $12,420.81"
2024-08-21,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.6), Mid-Term: BUY(0.7), Long-Term: BUY(0.6)]. Value: $12,597.41"
2024-08-28,HOLD,1.0,hold,"[GOOG] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $12,438.32"
2024-03-07,HOLD,1.0,hold,"[MSFT] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: HOLD(0.2), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.2)]. Value: $10,000.00"
2024-03-14,BUY,0.6666666666666667,trade_executed,"[MSFT] Decision: BUY, Conf: 0.67. Votes: [Short-Term: BUY(0.6), Mid-Term: HOLD(0.0), Long-Term: HOLD(0.3)]. Value: $10,000.00"
2024-03-21,BUY,0.8333333333333333,trade_executed,"[MSFT] Decision: BUY, Conf: 0.83. Votes: [Short-Term: BUY(0.8), Mid-Term: HOLD(0.3), Long-Term: BUY(0.7)]. Value: $10,197.24"
2024-03-28,HOLD,0.4117647058823529,hold,"[MSFT] Decision: HOLD, Conf: 0.41. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.4)]. Value: $10,103.46"
2024-04-05,HOLD,0.33333333333333337,hold,"[MSFT] Decision: HOLD, Conf: 0.33. Votes: [Short-Term: BUY(0.6), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,103.91"
2024-04-12,HOLD,0.3684210526315789,hold,"[MSFT] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $9,857.66"
2024-04-19,SELL,1.0,trade_executed,"[MSFT] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.8)]. Value: $9,572.51"
2024-04-26,HOLD,0.05263157894736841,hold,"[MSFT] Decision: HOLD, Conf: 0.05. Votes: [Short-Term: BUY(0.6), Mid-Term: SELL(0.7), Long-Term: HOLD(0.6)]. Value: $9,572.51"
2024-05-03,BUY,0.6666666666666667,trade_executed,"[MSFT] Decision: BUY, Conf: 0.67. Votes: [Short-Term: BUY(0.6), Mid-Term: BUY(0.6), Long-Term: HOLD(0.6)]. Value: $9,572.51"
2024-05-10,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.7), Long-Term: BUY(0.7)]. Value: $9,575.29"
2024-05-17,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.8), Long-Term: BUY(0.7)]. Value: $9,861.98"
2024-05-24,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.8)]. Value: $9,977.45"
2024-06-03,SELL,1.0,trade_executed,"[MSFT] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.7), Long-Term: SELL(0.8)]. Value: $9,647.05"
2024-06-10,HOLD,0.33333333333333337,hold,"[MSFT] Decision: HOLD, Conf: 0.33. Votes: [Short-Term: BUY(0.6), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $9,647.05"
2024-06-17,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.7), Long-Term: BUY(0.8)]. Value: $9,647.05"
2024-06-25,BUY,0.7142857142857143,trade_executed,"[MSFT] Decision: BUY, Conf: 0.71. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $9,772.84"
2024-07-02,HOLD,0.04761904761904766,hold,"[MSFT] Decision: HOLD, Conf: 0.05. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.8), Long-Term: HOLD(0.6)]. Value: $9,958.93"
2024-07-10,HOLD,0.3684210526315789,hold,"[MSFT] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $9,827.74"
2024-07-17,SELL,1.0,trade_executed,"[MSFT] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.7)]. Value: $9,518.01"
2024-07-24,SELL,1.0,trade_executed,"[MSFT] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.8)]. Value: $9,518.01"
2024-07-31,SELL,1.0,trade_executed,"[MSFT] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.7)]. Value: $9,518.01"
2024-08-07,SELL,0.6000000000000001,trade_executed,"[MSFT] Decision: SELL, Conf: 0.60. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: BUY(0.4)]. Value: $9,518.01"
2024-08-14,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.7), Long-Term: BUY(0.6)]. Value: $9,518.01"
2024-08-21,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.7), Long-Term: BUY(0.7)]. Value: $9,394.13"
2024-08-28,HOLD,1.0,hold,"[MSFT] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $9,339.20"
