timestamp,decision,confidence,outcome,reflection
2024-06-03,HOLD,0.3684210526315789,hold,"[AAPL] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $11,269.54"
2024-06-10,HOLD,0.3684210526315789,hold,"[AAPL] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $12,011.75"
2024-06-17,BUY,1.0,trade_executed,"[AAPL] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.8)]. Value: $12,425.77"
2024-06-25,HOLD,0.4,hold,"[AAPL] Decision: HOLD, Conf: 0.40. Votes: [Short-Term: SELL(0.8), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $12,365.47"
2024-07-02,BUY,0.6842105263157894,trade_executed,"[AAPL] Decision: BUY, Conf: 0.68. Votes: [Short-Term: BUY(0.6), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $12,846.75"
2024-07-10,BUY,1.0,trade_executed,"[AAPL] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.8)]. Value: $13,195.82"
2024-07-17,HOLD,0.3684210526315789,hold,"[AAPL] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $12,999.25"
2024-07-24,SELL,1.0,trade_executed,"[AAPL] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.8)]. Value: $12,611.33"
2024-07-31,HOLD,0.10000000000000003,hold,"[AAPL] Decision: HOLD, Conf: 0.10. Votes: [Short-Term: BUY(0.6), Mid-Term: SELL(0.8), Long-Term: HOLD(0.6)]. Value: $12,611.33"
2024-08-07,SELL,0.7142857142857143,trade_executed,"[AAPL] Decision: SELL, Conf: 0.71. Votes: [Short-Term: SELL(0.7), Mid-Term: SELL(0.8), Long-Term: HOLD(0.6)]. Value: $12,611.33"
2024-08-14,BUY,1.0,trade_executed,"[AAPL] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.7), Long-Term: BUY(0.7)]. Value: $12,611.33"
2024-08-21,BUY,1.0,trade_executed,"[AAPL] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.7), Long-Term: BUY(0.8)]. Value: $12,600.66"
2024-08-28,HOLD,0.04761904761904766,hold,"[AAPL] Decision: HOLD, Conf: 0.05. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.8), Long-Term: HOLD(0.6)]. Value: $12,895.86"
2024-03-07,SELL,0.7,trade_executed,"[GOOG] Decision: SELL, Conf: 0.70. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.0), Long-Term: HOLD(0.3)]. Value: $10,000.00"
2024-03-14,HOLD,0.5,hold,"[GOOG] Decision: HOLD, Conf: 0.50. Votes: [Short-Term: BUY(0.6), Mid-Term: HOLD(0.3), Long-Term: HOLD(0.3)]. Value: $10,000.00"
2024-03-21,HOLD,0.5454545454545454,hold,"[GOOG] Decision: HOLD, Conf: 0.55. Votes: [Short-Term: BUY(0.6), Mid-Term: HOLD(0.3), Long-Term: HOLD(0.2)]. Value: $10,000.00"
2024-03-28,HOLD,0.38095238095238093,hold,"[GOOG] Decision: HOLD, Conf: 0.38. Votes: [Short-Term: BUY(0.8), Mid-Term: HOLD(0.7), Long-Term: HOLD(0.6)]. Value: $10,000.00"
2024-04-05,HOLD,0.3684210526315789,hold,"[GOOG] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,000.00"
2024-04-12,HOLD,1.0,hold,"[GOOG] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $10,000.00"
2024-04-19,HOLD,0.3684210526315789,hold,"[GOOG] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,000.00"
2024-04-26,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.7), Long-Term: BUY(0.7)]. Value: $10,000.00"
2024-05-03,HOLD,0.3684210526315789,hold,"[GOOG] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: HOLD(0.6), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $10,114.95"
2024-05-10,HOLD,0.04761904761904766,hold,"[GOOG] Decision: HOLD, Conf: 0.05. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.8), Long-Term: HOLD(0.6)]. Value: $10,178.68"
2024-05-17,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.7), Long-Term: BUY(0.7)]. Value: $10,628.95"
2024-05-24,HOLD,1.0,hold,"[GOOG] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $10,602.74"
2024-06-03,HOLD,0.3684210526315789,hold,"[GOOG] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,430.61"
2024-06-10,HOLD,0.3684210526315789,hold,"[GOOG] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,624.94"
2024-06-17,HOLD,1.0,hold,"[GOOG] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: HOLD(0.4), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,521.19"
2024-06-25,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.7)]. Value: $11,053.06"
2024-07-02,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.7), Long-Term: BUY(0.7)]. Value: $11,173.51"
2024-07-10,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.8)]. Value: $11,168.14"
2024-07-17,SELL,1.0,trade_executed,"[GOOG] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.7), Long-Term: SELL(0.8)]. Value: $10,686.36"
2024-07-24,SELL,1.0,trade_executed,"[GOOG] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.8)]. Value: $10,686.36"
2024-07-31,SELL,0.7272727272727273,trade_executed,"[GOOG] Decision: SELL, Conf: 0.73. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: HOLD(0.6)]. Value: $10,686.36"
2024-08-07,SELL,1.0,trade_executed,"[GOOG] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.8)]. Value: $10,686.36"
2024-08-14,BUY,0.6666666666666667,trade_executed,"[GOOG] Decision: BUY, Conf: 0.67. Votes: [Short-Term: BUY(0.6), Mid-Term: HOLD(0.6), Long-Term: BUY(0.6)]. Value: $10,686.36"
2024-08-21,BUY,1.0,trade_executed,"[GOOG] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.6), Mid-Term: BUY(0.7), Long-Term: BUY(0.7)]. Value: $10,787.65"
2024-08-28,HOLD,0.29999999999999993,hold,"[GOOG] Decision: HOLD, Conf: 0.30. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.7), Long-Term: BUY(0.6)]. Value: $10,651.41"
2024-03-07,HOLD,1.0,hold,"[MSFT] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: HOLD(0.4), Mid-Term: HOLD(0.0), Long-Term: HOLD(0.3)]. Value: $10,000.00"
2024-03-14,BUY,0.7499999999999999,trade_executed,"[MSFT] Decision: BUY, Conf: 0.75. Votes: [Short-Term: BUY(0.6), Mid-Term: HOLD(0.0), Long-Term: HOLD(0.2)]. Value: $10,000.00"
2024-03-21,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.3), Long-Term: BUY(0.7)]. Value: $10,221.89"
2024-03-28,HOLD,0.3684210526315789,hold,"[MSFT] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,122.47"
2024-04-05,HOLD,0.33333333333333337,hold,"[MSFT] Decision: HOLD, Conf: 0.33. Votes: [Short-Term: BUY(0.6), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $10,122.95"
2024-04-12,HOLD,0.3684210526315789,hold,"[MSFT] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $9,861.88"
2024-04-19,SELL,1.0,trade_executed,"[MSFT] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.8)]. Value: $9,559.57"
2024-04-26,BUY,0.6666666666666667,trade_executed,"[MSFT] Decision: BUY, Conf: 0.67. Votes: [Short-Term: BUY(0.6), Mid-Term: HOLD(0.6), Long-Term: BUY(0.6)]. Value: $9,559.57"
2024-05-03,BUY,0.6499999999999999,trade_executed,"[MSFT] Decision: BUY, Conf: 0.65. Votes: [Short-Term: BUY(0.7), Mid-Term: HOLD(0.7), Long-Term: BUY(0.6)]. Value: $9,738.44"
2024-05-10,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.7), Long-Term: BUY(0.8)]. Value: $9,742.20"
2024-05-17,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.8), Long-Term: BUY(0.8)]. Value: $10,033.89"
2024-05-24,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.8), Long-Term: BUY(0.8)]. Value: $10,151.37"
2024-06-03,SELL,1.0,trade_executed,"[MSFT] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.7), Long-Term: SELL(0.8)]. Value: $9,815.20"
2024-06-10,HOLD,0.33333333333333337,hold,"[MSFT] Decision: HOLD, Conf: 0.33. Votes: [Short-Term: BUY(0.6), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $9,815.20"
2024-06-17,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.7), Long-Term: BUY(0.8)]. Value: $9,815.20"
2024-06-25,HOLD,1.0,hold,"[MSFT] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: HOLD(0.6), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $9,943.19"
2024-07-02,HOLD,1.0,hold,"[MSFT] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: BUY(0.8), Long-Term: HOLD(0.6)]. Value: $10,132.53"
2024-07-10,HOLD,0.3684210526315789,hold,"[MSFT] Decision: HOLD, Conf: 0.37. Votes: [Short-Term: SELL(0.7), Mid-Term: HOLD(0.6), Long-Term: HOLD(0.6)]. Value: $9,999.05"
2024-07-17,SELL,1.0,trade_executed,"[MSFT] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.7)]. Value: $9,683.92"
2024-07-24,SELL,1.0,trade_executed,"[MSFT] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.8)]. Value: $9,683.92"
2024-07-31,SELL,1.0,trade_executed,"[MSFT] Decision: SELL, Conf: 1.00. Votes: [Short-Term: SELL(0.8), Mid-Term: SELL(0.8), Long-Term: SELL(0.8)]. Value: $9,683.92"
2024-08-07,HOLD,0.42857142857142855,hold,"[MSFT] Decision: HOLD, Conf: 0.43. Votes: [Short-Term: SELL(0.7), Mid-Term: SELL(0.8), Long-Term: BUY(0.6)]. Value: $9,683.92"
2024-08-14,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.7), Mid-Term: BUY(0.7), Long-Term: BUY(0.6)]. Value: $9,683.92"
2024-08-21,BUY,1.0,trade_executed,"[MSFT] Decision: BUY, Conf: 1.00. Votes: [Short-Term: BUY(0.8), Mid-Term: BUY(0.7), Long-Term: BUY(0.7)]. Value: $9,557.88"
2024-08-28,HOLD,1.0,hold,"[MSFT] Decision: HOLD, Conf: 1.00. Votes: [Short-Term: SELL(0.7), Mid-Term: BUY(0.7), Long-Term: HOLD(0.6)]. Value: $9,501.99"
