time,close,high,low,open,volume,news
2020-02-04,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400,
2020-02-05,77.72256469726562,78.5228804217208,77.11809618158854,78.22305902038404,118826800,
2020-02-06,78.63166809082031,78.63408832571153,77.43482504328904,77.99335327455661,105425600,
2020-02-07,77.56287384033203,78.37963010416344,77.07088077775911,78.12999830189794,117684000,
2020-02-10,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800,
2020-02-11,77.4610595703125,78.500791189116,77.24293596960018,78.42808578763751,94323200,
2020-02-12,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400,
2020-02-13,78.73587799072266,79.06306707389666,78.36749164748854,78.57107415792922,94747600,
2020-02-14,78.75527954101562,79.00491129587996,78.24631951175783,78.70437836069574,80113600,
2020-02-18,77.31321716308594,77.494988049833,76.24924802244713,76.43101890919421,152531200,
2020-02-19,78.43292999267578,78.66317609010646,77.5555836361956,77.5555836361956,93984000,
2020-02-20,77.62828063964844,78.68255321990893,77.12174667637375,78.19298631382561,100566000,
2020-02-21,75.87117767333984,77.66465663516524,75.2531595150605,77.22113145649439,129554000,
2020-02-24,72.26726531982422,73.7214326099496,70.09813688315359,72.04429714392029,222195200,
2020-02-25,69.81939697265625,73.32151855543881,69.34679716700752,72.93859119205945,230673600,
2020-02-26,70.92700958251953,72.19456142629366,69.43648955817032,69.44376009892217,198054800,
2020-02-27,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600,
2020-02-28,66.25184631347656,67.47577466773187,62.13413237510461,62.34983736802518,426510000,
2020-03-02,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200,
2020-03-03,70.11994171142578,73.6778022281249,69.26682558358837,73.59782628927844,319475600,
2020-03-04,73.3724365234375,73.53239582305254,71.04334864954015,71.84556373045045,219178400,
2020-03-05,70.99246215820312,72.59931106799904,70.62649429588396,71.6225955049724,187572800,
2020-03-06,70.04965209960938,70.4834806861114,68.15923783954538,68.34585328692468,226176800,
2020-03-09,64.50928497314453,67.3982263851532,63.740996701505956,63.92276760464713,286744800,
2020-03-10,69.15533447265625,69.42193323548972,65.28482634158217,67.16797734192903,285290000,
2020-03-11,66.75354766845703,68.15682117418298,65.88831635585085,67.22858097514904,255598800,
2020-03-12,60.16133117675781,65.43753654797538,60.10558912554775,62.02993801425344,418474000,
2020-03-13,67.36914825439453,67.84175558934598,61.30526952735632,64.19906676832508,370732000,
2020-03-16,58.702308654785156,62.79093727126344,58.166688768527365,58.63929237514396,322423600,
2020-03-17,61.283451080322266,62.434663042742706,57.77890662120889,59.98681722549025,324056000,
2020-03-18,59.78324508666992,60.590308438852105,57.46869456467798,58.11095405301318,300233600,
2020-03-19,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200,
2020-03-20,55.55888748168945,61.033826561579104,55.25835823713997,59.90684466812261,401693200,
2020-03-23,54.37858963012695,55.37954272359019,51.52842281078119,55.27775144769988,336752800,
2020-03-24,59.83413314819336,60.03044512491102,56.785228864020425,57.28449233521307,287531200,
2020-03-25,59.504520416259766,62.58977733010226,59.20883946854917,60.77206840473627,303602000,
2020-03-26,62.635833740234375,62.69399806571646,59.70810978448486,59.74688846689872,252087200,
2020-03-27,60.04256820678711,62.012962352654554,59.875338378207296,61.25679655191656,204216800,
2020-03-30,61.75605773925781,61.92813582111078,60.44488273934441,60.76964956297266,167976400,
2020-03-31,61.630027770996094,63.61738886653712,61.07502225152622,61.94752404866054,197002000,
2020-04-01,58.38724136352539,60.28008186649483,57.95583869541803,59.74203967177421,176218400,
2020-04-02,59.36151885986328,59.4148386124558,57.41535898464991,58.24908199085529,165934000,
2020-04-03,58.50841522216797,59.548143090432646,57.91705333235699,58.845297125214294,129880000,
2020-04-06,63.612525939941406,63.7676332167201,60.440019643126085,60.80840589721584,201820400,
2020-04-07,62.87577438354492,65.84955151614007,62.77156082600616,65.63142048427824,202887200,
2020-04-08,64.48503875732422,64.80010532216062,63.312011573340016,63.67797191329824,168895200,
2020-04-09,64.95039367675781,65.454509254812,64.15303043241806,65.1224755019142,161834800,
2020-04-13,66.22520446777344,66.33426997710056,64.4268809310659,65.02793942933454,131022800,
2020-04-14,69.56977844238281,69.86061483646596,67.38852767558943,67.86113496690535,194994800,
2020-04-15,68.93479919433594,69.39528402750159,68.01382952800463,68.44280621954762,131154400,
2020-04-16,69.48252868652344,69.84849644250897,68.43068203167357,69.64975849579653,157125200,
2020-04-17,68.53975677490234,69.5455618535008,67.1001303953059,68.99782307580948,215250000,
2020-04-20,67.1170883178711,68.26830406893325,67.09770267537306,67.36430148645341,130015200,
2020-04-21,65.04247283935547,67.19464143835056,64.32993033303205,66.95955078291355,180991600,
2020-04-22,66.91593170166016,67.35217892207115,65.9707244599182,66.31244725801642,116862400,
2020-04-23,66.6565933227539,68.28526070625729,66.61781464739953,66.86017582115733,124814400,
2020-04-24,68.58094787597656,68.5906443947667,67.13405124110245,67.18252643877639,126161200,
2020-04-27,68.62943267822266,68.9614663795542,67.84902922262711,68.29739158061335,117087600,
2020-04-28,67.5169906616211,69.27410964320943,67.42489960373554,69.0923387140796,112004800,
2020-04-29,69.73458862304688,70.20476992848462,68.80392253083471,69.00750504510519,137280800,
2020-04-30,71.2057113647461,71.3826376879092,69.88484737820362,70.27504532581419,183064000,
2020-05-01,70.05935668945312,72.46600172757337,69.27895329807433,69.37589630273538,240616800,
2020-05-04,71.05061340332031,71.17906454911665,69.39286360998993,70.08359453961356,133568000,
2020-05-05,72.11699676513672,72.95071986963468,71.36567557958281,71.51109377618626,147751200,
2020-05-06,72.86105346679688,73.49361268962589,72.43449536031221,72.81984880576161,142333600,
2020-05-07,73.61479187011719,73.96137402305452,73.1858151892616,73.48876670304365,115215200,
2020-05-08,75.36693572998047,75.4203998179442,73.94771597783995,74.27579072596755,133838400,
2020-05-11,76.55287170410156,77.04862158939132,74.66462279176794,74.8736214980084,145946400,
2020-05-12,75.67801666259766,77.69019956686239,75.5565080151993,77.2381835420649,162301200,
2020-05-13,74.7642593383789,76.78130706727246,73.68526209938001,75.85783701982658,200622400,
2020-05-14,75.22357940673828,75.28433373358632,73.27700840131105,74.00120264720762,158929200,
2020-05-15,74.77884674072266,74.8250206182074,72.95621710200552,72.99024308175176,166348400,
2020-05-18,76.54071807861328,76.91496675486883,75.4131217905622,76.10572250052454,135178400,
2020-05-19,76.09842681884766,77.40585342154391,76.0668333890782,76.55772557449362,101729600,
2020-05-20,77.5783920288086,77.64886168488982,76.91981000404272,76.95869365031022,111504800,
2020-05-21,77.00003814697266,77.98183018131287,76.76187850714905,77.43989889613772,102688800,
2020-05-22,77.49578857421875,77.57841356436222,76.63550527544366,76.73756838596826,81803200,
2020-05-26,76.97085571289062,78.79591020427941,76.91495907592241,78.61607981377851,125522000,
2020-05-27,77.30622863769531,77.45204049887009,76.08628447900834,76.82749168318873,112945200,
2020-05-28,77.34024810791016,78.60150836399505,76.7035440312258,76.98057986946539,133560800,
2020-05-29,77.26490783691406,78.0449911609041,76.90767216991519,77.58325985255884,153532400,
2020-06-01,78.21511840820312,78.33662705652523,77.08751459195024,77.21874600870194,80791200,
2020-06-02,78.57720947265625,78.60151268485856,77.50550233633703,77.94779558300193,87642800,
2020-06-03,79.00977325439453,79.27223605785474,78.32446277639103,78.89798738729773,104491200,
2020-06-04,78.3293228149414,79.13127678381436,77.95507416852828,78.83237030887165,87560400,
2020-06-05,80.56023406982422,80.62098839416043,78.55048369064991,78.5796445797234,137250400,
2020-06-08,81.03653717041016,81.07056314819836,79.54441498185327,80.25645380649277,95654400,
2020-06-09,83.59549713134766,83.98918386938145,80.68415537333125,80.71574880080514,147712400,
2020-06-10,85.74620819091797,86.21522971767824,84.1058417038533,84.54570234634012,166651600,
2020-06-11,81.62948608398438,85.31362818120239,81.52742300049806,84.88834802864902,201662400,
2020-06-12,82.33424377441406,84.52139908925585,81.22122799958797,83.77290920023673,200146000,
2020-06-15,83.35249328613281,84.00621035316378,80.82268254803616,80.98550738644816,138808800,
2020-06-16,85.56153106689453,85.83371668323046,83.7729272287711,85.41086152161019,165428800,
2020-06-17,85.44245147705078,86.3683467952298,85.32094282724987,86.30759247032934,114406400,
2020-06-18,85.4764633178711,85.89445330068732,84.86648762356708,85.39869601495222,96820400,
2020-06-19,84.98800659179688,86.65024395832843,83.8774158013372,86.18365491665244,264476000,
2020-06-22,87.21160888671875,87.35498818998958,85.33551521428704,85.38168909015546,135445200,
2020-06-23,89.07312774658203,90.4947803881452,88.03787170937105,88.45829429442931,212155600,
2020-06-24,87.50080871582031,89.62235242126178,87.12655999609684,88.70131477484408,192623200,
2020-06-25,88.66242980957031,88.70131346707345,86.89569672901172,87.65634205576191,137522400,
2020-06-26,85.93818664550781,88.77905873731159,85.78994227456904,88.5579121618439,205256800,
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000,
2020-06-30,88.65270233154297,88.93946836335702,87.48622233361435,87.50566045318362,140223200,
2020-07-01,88.48502349853516,89.27482970528494,88.43642448943781,88.73047333907931,110737200,
2020-07-02,88.48502349853516,90.03061734729651,88.37081248982172,89.39391322261687,114041600,
2020-07-06,90.85199737548828,91.3210188724847,89.88478608277487,89.91637951083226,118655600,
2020-07-07,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400,
2020-07-08,92.67948913574219,92.71108256542591,91.46197031782751,91.54946038589766,117092000,
2020-07-09,93.07804870605469,93.62726270349853,92.02821230000306,93.5737986064413,125642800,
2020-07-10,93.24087524414062,93.2992044388239,92.05981473407041,92.67221565599948,90257200,
2020-07-13,92.81073760986328,97.1631783276675,92.59688119999984,94.54830981555456,191649200,
2020-07-14,94.34661102294922,94.53858935423052,91.25543060561826,92.19104129715517,170989200,
2020-07-15,94.9954605102539,96.47543496831665,93.7949544622353,96.22512744748764,153198000,
2020-07-16,93.8265380859375,94.68438876337166,93.22628512469839,93.86542173959128,110577600,
2020-07-17,93.6369857788086,94.43408214536427,93.16309912532118,94.27855494560396,92186800,
2020-07-20,95.61026000976562,95.74878160062191,93.3793637818248,93.7244514862971,90318000,
2020-07-21,94.29069519042969,96.47785049123863,94.0403877137668,96.40251573529238,103433200,
2020-07-22,94.5555648803711,95.23844264378334,93.90428054070976,93.99176317605382,89001600,
2020-07-23,90.25174713134766,94.36602737751309,89.4400704095434,94.28826007791201,197004400,
2020-07-24,90.0281753540039,90.37326313898976,86.65509447529368,88.44613797665554,185438800,
2020-07-27,92.16185760498047,92.25420534467249,90.86901149818567,91.09258321042107,121214000,
2020-07-28,90.64788055419922,91.90914086643643,90.64301546203014,91.7317355771427,103625600,
2020-07-29,92.38545227050781,92.57014778095314,91.09503107606254,91.13148218567702,90329200,
2020-07-30,93.50332641601562,93.60782206135195,91.14848849561243,91.55675572597188,158130000,
2020-07-31,103.29205322265625,103.44272272989053,98.00885320518057,100.0113203728721,374336800,
2020-08-03,105.89476776123047,108.51935112132352,104.87895742584206,105.1778638999422,308151200,
2020-08-04,106.60195922851562,107.69553697101213,105.36013709111648,106.08433124379282,173071600,
2020-08-05,106.98834991455078,107.30913448125898,105.85588858029786,106.32248498790055,121776800,
2020-08-06,110.72112274169922,111.21688017406129,106.73078231531642,107.32131265039895,202428800,
2020-08-07,108.20377349853516,110.6991917635781,107.40523995090824,110.24149434670589,198045600,
2020-08-10,109.77648162841797,110.79656040754556,107.12038216987283,109.65231698977226,212403600,
2020-08-11,106.51174926757812,109.53789844079104,106.25125017767719,109.03881778751953,187902400,
2020-08-12,110.05158996582031,110.30965211624508,107.41009717699765,107.6048585408266,165598000,
2020-08-13,111.99923706054688,113.00470916588479,110.94507089779177,111.4344186850555,210082000,
2020-08-14,111.8994369506836,111.9895142842953,110.0856907583412,111.8239663506483,165565200,
2020-08-17,111.60726928710938,113.04852867975069,110.97915755635789,113.02418165118854,119561600,
2020-08-18,112.53726196289062,112.96330892543267,111.02296903312585,111.35893868376326,105633600,
2020-08-19,112.67845916748047,114.0953713742569,112.58351542519954,112.94626159259323,145538000,
2020-08-20,115.17874145507812,115.29316578055804,112.70279697806328,112.71984063773803,126907200,
2020-08-21,121.11420440673828,121.5986783126057,116.12823475555052,116.14040455462136,338054800,
2020-08-24,122.56277465820312,125.41364330957006,120.69303859679879,125.3284249869882,345937600,
2020-08-25,121.55729675292969,121.90300674261194,119.83119859572422,121.43313953220415,211495600,
2020-08-26,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400,
2020-08-27,121.7374496459961,124.14765680517117,120.59076927456684,123.81412407030223,155552400,
2020-08-28,121.5402603149414,123.13245352128918,121.31627804416574,122.71370987305927,187630000,
2020-08-31,125.66194915771484,127.57064628140903,122.70153764471402,124.24017775703048,225702700,
2020-09-01,130.66741943359375,131.27119913454118,127.11297533286707,129.28459407612894,151948100,
2020-09-02,127.96015167236328,134.3678995522413,123.67534259699028,133.98810972446663,200119000,
2020-09-03,117.71554565429688,125.46716425892014,117.3454961419739,123.58769581004107,257599600,
2020-09-04,117.79346466064453,120.4617338734343,107.98708104487906,116.9267639955814,332607200,
2020-09-08,109.8665771484375,115.87505597903306,109.73024268836703,110.96699312748366,231366600,
2020-09-09,114.24876403808594,116.02111927354656,112.24269366983658,114.19033711230628,176940500,
2020-09-10,110.51903533935547,117.3455283202875,109.55495382599455,117.20919386101103,182274400,
2020-09-11,109.06804656982422,112.21349439620566,107.12040288107737,111.5707684126771,180860300,
2020-09-14,112.34005737304688,112.89513537305015,109.84707652105583,111.71681216004912,140150100,
2020-09-15,112.5153579711914,115.71923219486175,110.6358818287243,115.23232135411556,184642000,
2020-09-16,109.19462585449219,112.96331855332305,109.10698546668381,112.21347910439461,154679000,
2020-09-17,107.45146942138672,109.2627781520389,105.86414292287712,106.84770479761534,178011000,
2020-09-18,104.04310607910156,107.97734660906691,103.31273980959568,107.50991635719829,287104900,
2020-09-21,107.19829559326172,107.30541657570868,100.40101679009732,101.80332242964299,195713800,
2020-09-22,108.88301086425781,109.9055267053134,106.30238909052137,109.73023848769446,183055400,
2020-09-23,104.31578826904297,109.17515670886098,103.97494471367466,108.69798613288378,150718700,
2020-09-24,105.38699340820312,107.36385041762158,102.25128611202055,102.41683403022385,167743300,
2020-09-25,109.34069061279297,109.49650563867307,104.851372337576,105.59147885116779,149981400,
2020-09-28,111.95053100585938,112.30110737861732,109.82759960623372,111.99922505805824,137672400,
2020-09-29,111.10330963134766,112.29137324538236,110.59692563716497,111.55127413308996,99382200,
2020-09-30,112.7782974243164,114.19034345635778,110.6456327885037,110.81118070719012,142675200,
2020-10-01,113.73262786865234,114.6382822722583,112.79776000519932,114.5603747595532,116120400,
2020-10-02,110.06132507324219,112.3498120079921,109.28227217240111,109.93473092714387,144712000,
2020-10-05,113.45023345947266,113.5963082073717,110.57746227936272,110.92803870245231,106243800,
2020-10-06,110.19766235351562,113.08017356879807,109.31148107875158,112.67116282600794,161498200,
2020-10-07,112.06741333007812,112.52511075993657,111.14227817215749,111.61945619842345,96849000,
2020-10-08,111.96028900146484,113.35285441626657,111.59023197745923,113.206779666247,83477200,
2020-10-09,113.9079360961914,113.93714956117775,111.91159845252474,112.26217489170202,100506900,
2020-10-12,121.1434326171875,121.90301242749467,116.15746235896894,116.91704216927612,240226800,
2020-10-13,117.92980194091797,122.10749776807862,116.5177635009862,121.99063649380032,262330500,
2020-10-14,118.0174560546875,119.80928444459767,116.48855625885349,117.8324275512861,150712000,
2020-10-15,117.55001831054688,118.02718887052616,115.05703709797092,115.61211517826072,112559200,
2020-10-16,115.90426635742188,118.36804173088585,115.69976467276356,118.10510568656042,115393800,
2020-10-19,112.94385528564453,117.26761901216874,112.6322326077899,116.81966187710711,120639300,
2020-10-20,114.43378448486328,115.86530350302661,112.60299502286628,113.15807306769803,124423700,
2020-10-21,113.81055450439453,115.60238301966777,113.40154370880339,113.61578568990575,89946000,
2020-10-22,112.71986389160156,114.94991651803686,111.59022713214819,114.37535784081969,101988000,
2020-10-23,112.02845764160156,113.49893059893087,111.28835101391871,113.34311554903111,82572600,
2020-10-26,112.03820037841797,113.49893306950727,109.92500143875907,111.02542482103557,111850700,
2020-10-27,113.5476303100586,114.20982948907458,111.54155960436523,112.46668742328735,92276800,
2020-10-28,108.28897857666016,112.40824796037595,108.19159788494271,112.03819835998142,143937800,
2020-10-29,112.3011245727539,113.86897819384106,109.26279802021777,109.42835336524011,146129200,
2020-10-30,106.01023864746094,109.058298117793,104.90008242224502,108.15264357304628,190272600,
2020-11-02,105.92259216308594,107.78259533653008,104.51055354833466,106.25369543303232,122866900,
2020-11-03,107.54887390136719,108.57138225685797,105.88363963985061,106.78929414309684,107624400,
2020-11-04,111.94081115722656,112.56405650493748,109.40887600344215,111.15201788927038,138235500,
2020-11-05,115.91397857666016,116.48853715790356,113.81052787994952,114.86224951347042,126387100,
2020-11-06,115.7823257446289,116.27982636729172,113.28503575822147,115.42138735344203,114457900,
2020-11-09,113.47037506103516,119.00146877246537,113.20699283584307,117.54797309772637,154515300,
2020-11-10,113.12895202636719,114.70926027820961,111.33402473178882,112.71924303088868,138023400,
2020-11-11,116.56270599365234,116.6992756479048,113.58743002030904,114.31905635772775,112295000,
2020-11-12,116.28955841064453,117.57722037517925,115.66523790920269,116.68951768570216,103162300,
2020-11-13,116.33834075927734,116.7382926065819,114.98239392252158,116.51393137193214,81581900,
2020-11-16,117.35285949707031,118.02595062070795,115.25552931764878,116.00666236482012,91183000,
2020-11-17,116.46517944335938,117.7138207724506,116.04571329913442,116.62126333074048,74271000,
2020-11-18,115.13848114013672,116.88463032919714,115.10921727569527,115.70427399429921,76322100,
2020-11-19,115.7335205078125,116.14322943354533,113.9483506196358,114.70924075099313,74113000,
2020-11-20,114.46539306640625,115.86036112610928,114.41662243532618,115.73354855431413,73604300,
2020-11-23,111.06088256835938,114.73852865880856,110.96333387323223,114.30930546926308,127959300,
2020-11-24,112.34856414794922,113.01190580915683,109.83176718844182,111.1194369800416,113874200,
2020-11-25,113.18746185302734,113.88982427274503,112.34852978975202,112.71922520154047,76499200,
2020-11-27,113.7337417602539,114.61169479519093,113.37281088768742,113.71423500058307,46691300,
2020-11-30,116.13347625732422,118.00643766892851,113.94834716796547,114.10443100684269,169410200,
2020-12-01,119.71358489990234,120.44521126709455,117.06997585287974,118.04547767580269,127728200,
2020-12-02,120.06476593017578,120.34766235140043,117.92841456031734,119.03072893889201,89004200,
2020-12-03,119.9281997680664,120.74761774931302,119.21608014318339,120.49398518452733,78967600,
2020-12-04,119.2551040649414,119.85016080332304,118.54298442241485,119.59652823225333,78260400,
2020-12-07,120.71835327148438,121.51826448637165,119.25510050455729,119.31362823363807,86712000,
2020-12-08,121.33292388916016,121.91823098434014,120.07452554250538,121.32317422873233,82225500,
2020-12-09,118.79660034179688,122.86444079891501,118.03571017773018,121.47923011856346,115089200,
2020-12-10,120.2208480834961,120.83541902329915,117.2065508848971,117.54797505007178,81312200,
2020-12-11,119.41120147705078,119.75262568307645,117.59676719075496,119.43070824204246,86939800,
2020-12-14,118.79660034179688,120.32813777119685,118.56248200881195,119.59651146844232,79184500,
2020-12-15,124.74715423583984,124.76666843755753,121.0890228749409,121.29387733805277,157243700,
2020-12-16,124.67888641357422,125.22516505635238,123.45950912702416,124.28869163586886,98208600,
2020-12-17,125.5470962524414,126.40554271976735,124.90326140194693,125.74219366274868,94359800,
2020-12-18,123.55706787109375,125.93729476626045,123.03029597909021,125.80072510268418,192541500,
2020-12-21,125.08859252929688,125.16663446004497,120.42569508317622,121.95723262228893,121251600,
2020-12-22,128.64918518066406,131.11720360206039,126.47380539818704,128.38579552066017,168904800,
2020-12-23,127.75172424316406,129.18569821705117,127.57612617627443,128.92232344418136,88223700,
2020-12-24,128.7369842529297,130.19048741225336,127.88830238079585,128.1029139851249,54930100,
2020-12-28,133.3413543701172,133.97542463818004,130.23925065126556,130.70750227088905,124486200,
2020-12-29,131.56593322753906,135.38989879452387,131.04891842415702,134.66803693280866,121047300,
2020-12-30,130.44407653808594,132.65846936156456,130.13190887795975,132.25851012889285,96452100,
2020-12-31,129.4393310546875,131.43911264182535,128.49309315567558,130.79527790714135,99116600,
2021-01-04,126.23970031738281,130.33680518621807,123.65461887853952,130.24901359048766,143301900,
2021-01-05,127.80047607421875,128.51260305310566,125.28367982884573,125.73241717328166,97664900,
2021-01-06,123.49853515625,127.83952293982475,123.28392355422082,124.59109992908554,155088000,
2021-01-07,127.7126693725586,128.40528206709442,124.7276368187297,125.21538762517164,109578200,
2021-01-08,128.8149871826172,129.3807798877027,127.03956715442062,129.18566766286617,105158200,
2021-01-11,125.8202133178711,126.98106279830377,125.35197663907473,126.0250752376433,100384500,
2021-01-12,125.6446304321289,126.51282640843073,123.75215462457815,125.35197692534697,91951100,
2021-01-13,127.68344116210938,128.22971983624072,125.34224259155289,125.60561738338069,88636800,
2021-01-14,125.75196838378906,127.79076402368018,125.60563415048419,127.5956665975865,90221800,
2021-01-15,124.02529907226562,127.02984642222248,123.88872941476652,125.62512143938797,111598500,
2021-01-19,124.69841003417969,125.55685647192647,123.83021393599589,124.64963196203902,90757300,
2021-01-20,128.7954864501953,129.2442237752779,125.40074474969568,125.50805053058666,104319500,
2021-01-21,133.51695251464844,136.24836106173234,130.31730718048644,130.52216914763383,120150900,
2021-01-22,135.6630401611328,136.4239303613806,131.71225496139948,132.94138184988222,114459400,
2021-01-25,139.418701171875,141.53553807458803,133.19499556294772,139.5650353578536,157611700,
2021-01-26,139.65284729003906,140.76491879465476,137.9066906570604,140.08207048216735,98390600,
2021-01-27,138.5797882080078,140.7649176755725,136.97021613529958,139.91622095789253,140843800,
2021-01-28,133.73150634765625,138.51147296051485,133.3510613316406,136.10198289742493,142621100,
2021-01-29,128.7272186279297,133.39011584373532,127.0200905501982,132.50240567092084,177523800,
2021-02-01,130.85382080078125,132.06344848329783,127.72245323542478,130.47337566526852,106239800,
2021-02-02,131.68296813964844,132.9706225290348,131.3122727633982,132.40482980711676,83305400,
2021-02-03,130.65875244140625,132.44392305401465,130.33683496520007,132.4341585067177,89880900,
2021-02-04,134.02418518066406,134.0339348395979,131.29277729666717,132.96089184283247,84183100,
2021-02-05,133.60899353027344,134.25379046331454,132.72973582683255,134.18541104102158,75693800,
2021-02-08,133.7554931640625,133.80434410751934,131.81133890931378,132.8957642623099,71297200,
2021-02-09,132.87628173828125,134.70320649092713,132.71997951776038,133.47222774398102,76774200,
2021-02-10,132.27056884765625,133.83371027926714,131.3033734097846,133.33545130799016,73046600,
2021-02-11,132.01651000976562,133.24747331483033,130.6878448154924,132.76875790925305,64280000,
2021-02-12,132.25099182128906,132.40730890611044,130.60970715231767,131.2545039467926,60145100,
2021-02-16,130.1212158203125,132.87623338492867,129.73042314316442,132.36822526546072,80576300,
2021-02-17,127.82540893554688,129.17361814844696,126.48697886067932,128.22596600709292,97918500,
2021-02-18,126.72142028808594,127.00473197716651,124.47441051012312,126.22316141432486,96856700,
2021-02-19,126.87773132324219,127.69838867042822,125.8323923619749,127.23921649175709,87668800,
2021-02-22,123.09689331054688,126.73118373419764,122.70610803153758,125.06057648009266,103916400,
2021-02-23,122.96012115478516,123.79053522480318,115.6622326225289,120.9085077307379,158273000,
2021-02-24,122.4618911743164,122.66705180728367,119.41378182324772,122.06134159193573,111039900,
2021-02-25,118.20232391357422,123.54629339463172,117.76269513453965,121.8073067346508,148199500,
2021-02-26,118.46611022949219,121.97339123226033,118.40748759144725,119.76546069067267,164560400,
2021-03-01,124.84565734863281,124.98243108447949,119.96085977236707,120.89874001257695,116307900,
2021-03-02,122.23717498779297,125.75422768741775,122.12970884679918,125.45137262840403,102260900,
2021-03-03,119.2476806640625,122.81358452353464,119.03274836980684,121.93431943503865,112966300,
2021-03-04,117.36214447021484,120.75219519765207,115.88694096141373,118.94482157612892,178155000,
2021-03-05,118.62242126464844,119.13044438108311,114.86112866250235,118.19256415106085,153766600,
2021-03-08,113.67900848388672,118.21209998624401,113.53246306756205,118.1437131191071,154376600,
2021-03-09,118.30003356933594,119.24768556736947,116.05303097701893,116.28749919238894,129525800,
2021-03-10,117.21560668945312,119.35514297345402,116.69781188193637,118.88620657707422,111943300,
2021-03-11,119.14996337890625,120.37116258636505,118.46609480417271,119.71660160003316,103026500,
2021-03-12,118.24141693115234,118.37819067624436,116.41450728444738,117.62593507823823,88105100,
2021-03-15,121.13320922851562,121.14298091076107,117.64546402785827,118.61265932269635,92403800,
2021-03-16,122.6767807006836,124.2887650587148,121.84636677491238,122.80378272814244,115227900,
2021-03-17,121.8854751586914,122.96012916956329,119.52122739044147,121.19183477482309,111932600,
2021-03-18,117.75293731689453,120.34188170191756,117.54777669894918,120.04879084564699,121229700,
2021-03-19,117.22535705566406,118.63218098565969,116.92250202491563,117.1374342868437,185549500,
2021-03-22,120.54705810546875,121.01600204618772,117.48917689431617,117.55756377591987,111912300,
2021-03-23,119.71663665771484,121.3774650847705,119.32585130616921,120.48843567727455,95467100,
2021-03-24,117.32306671142578,120.06832806693622,117.30353080035886,119.99016951544908,88530500,
2021-03-25,117.81153869628906,118.85689248276148,116.25817671953361,116.78573572681165,98844700,
2021-03-26,118.4172592163086,118.68104245336015,116.18002108358161,117.57707345629376,94071200,
2021-03-29,118.5931167602539,119.7557009862055,117.94832734627744,118.8471283250857,80819200,
2021-03-30,117.13744354248047,117.62592328414752,116.12140478537988,117.3426041395475,85671900,
2021-03-31,119.33560943603516,120.67403923703132,118.35864989493558,118.84712966548537,118323800,
2021-04-01,120.16602325439453,121.31883580815018,119.66777180267046,120.8108201276386,75089100,
2021-04-05,122.99920654296875,123.25321810824464,120.23440927913929,121.01597988601445,88651200,
2021-04-06,123.30205535888672,124.20085629367989,122.75496043398816,123.585374503169,80171300,
